2024-09-05 03:49:26,985 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:26] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,731 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,745 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[32mGET /user_static//icons/arrow.svg HTTP/1.1[0m" 308 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,823 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,071 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,270 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "[32mGET /favicon.ico HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,373 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "[32mGET / HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,504 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "GET /product HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:36,963 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:36] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,048 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "GET /success HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,328 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,401 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "[32mGET /user_static//icons/arrow.svg HTTP/1.1[0m" 308 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,403 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,063 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,740 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "[32mGET /favicon.ico HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,841 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "[32mGET / HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,863 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "GET /product HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
